sps,test,model,run,PA,score,Cutoff,Sensitivity,Specificity
Atam,TSS,GLM,RUN1,PA1,0.896,764,93.48,96.129
Atam,ROC,GLM,RUN1,PA1,0.984,NA,NA,NA
Atam,FAR,GLM,RUN1,PA1,0.982,967,62.429,99.391
Atam,SR,GLM,RUN1,PA1,0.982,967,62.429,99.391
Atam,ACCURACY,GLM,RUN1,PA1,0.955,832,92.91,96.667
Atam,BIAS,GLM,RUN1,PA1,0.995,832,92.91,96.667
Atam,POD,GLM,RUN1,PA1,1,17,100,0
Atam,CSI,GLM,RUN1,PA1,0.864,832,92.91,96.667
Atam,ETS,GLM,RUN1,PA1,0.809,832,92.91,96.667
Atam,KAPPA,ANN,RUN1,PA1,0.879,714,91.524,96.308
Atam,TSS,ANN,RUN1,PA1,0.878,577,91.606,96.237
Atam,ROC,ANN,RUN1,PA1,0.961,NA,NA,NA
Atam,FAR,ANN,RUN1,PA1,0.947,955,79.299,98.065
Atam,SR,ANN,RUN1,PA1,0.947,955,79.299,98.065
Atam,ACCURACY,ANN,RUN1,PA1,0.948,723.5,91.524,96.308
Atam,BIAS,ANN,RUN1,PA1,1,671,91.524,96.272
Atam,POD,ANN,RUN1,PA1,0.989,38,100,0
Atam,CSI,ANN,RUN1,PA1,0.844,714,91.524,96.308
Atam,ETS,ANN,RUN1,PA1,0.783,714,91.524,96.308
Atam,KAPPA,RF,RUN1,PA1,0.962,592,97.066,98.961
Atam,TSS,RF,RUN1,PA1,0.965,366,98.044,98.495
Atam,ROC,RF,RUN1,PA1,0.998,NA,NA,NA
Atam,FAR,RF,RUN1,PA1,0.994,990,94.051,99.749
Atam,SR,RF,RUN1,PA1,0.994,990,94.051,99.749
Atam,ACCURACY,RF,RUN1,PA1,0.984,733,96.822,99.068
Atam,BIAS,RF,RUN1,PA1,1,542,97.229,98.781
Atam,POD,RF,RUN1,PA1,0.998,3,100,0
Atam,CSI,RF,RUN1,PA1,0.948,592,97.066,98.961
Atam,ETS,RF,RUN1,PA1,0.926,592,97.066,98.961
Atam,KAPPA,GAM,RUN1,PA1,0.913,914,91.85,98.28
Atam,TSS,GAM,RUN1,PA1,0.917,552,95.844,95.842
Atam,ROC,GAM,RUN1,PA1,0.99,NA,NA,NA
Atam,FAR,GAM,RUN1,PA1,0.976,973,73.187,99.14
Atam,SR,GAM,RUN1,PA1,0.976,973,73.187,99.14
Atam,ACCURACY,GAM,RUN1,PA1,0.963,914,91.85,98.28
Atam,BIAS,GAM,RUN1,PA1,0.999,768,92.747,96.846
Atam,POD,GAM,RUN1,PA1,0.999,14,100,0
Atam,CSI,GAM,RUN1,PA1,0.885,914,91.85,98.28
Atam,ETS,GAM,RUN1,PA1,0.839,914,91.85,98.28
Atam,KAPPA,GLM,RUN2,PA1,0.9,764,93.399,96.81
Atam,TSS,GLM,RUN2,PA1,0.903,744,93.643,96.595
Atam,ROC,GLM,RUN2,PA1,0.984,NA,NA,NA
Atam,FAR,GLM,RUN2,PA1,0.987,967,61.369,99.57
Atam,SR,GLM,RUN2,PA1,0.987,967,61.369,99.57
Atam,ACCURACY,GLM,RUN2,PA1,0.958,764,93.399,96.81
Atam,BIAS,GLM,RUN2,PA1,0.999,793,92.91,96.846
Atam,POD,GLM,RUN2,PA1,0.999,17,100,0
Atam,CSI,GLM,RUN2,PA1,0.871,764,93.399,96.81
Atam,ETS,GLM,RUN2,PA1,0.819,764,93.399,96.81
Atam,KAPPA,ANN,RUN2,PA1,0.905,430,95.192,96.237
Atam,TSS,ANN,RUN2,PA1,0.915,430,95.192,96.237
Atam,ROC,ANN,RUN2,PA1,0.976,NA,NA,NA
Atam,FAR,ANN,RUN2,PA1,0.966,974,63.896,98.996
Atam,SR,ANN,RUN2,PA1,0.966,974,63.896,98.996
Atam,ACCURACY,ANN,RUN2,PA1,0.96,848,92.095,97.67
Atam,BIAS,ANN,RUN2,PA1,1,639,92.91,96.882
Atam,POD,ANN,RUN2,PA1,0.986,22,100,0
Atam,CSI,ANN,RUN2,PA1,0.878,430,95.192,96.237
Atam,ETS,ANN,RUN2,PA1,0.827,430,95.192,96.237
Atam,KAPPA,RF,RUN2,PA1,0.961,789,96.414,99.211
Atam,TSS,RF,RUN2,PA1,0.961,496,97.392,98.71
Atam,ROC,RF,RUN2,PA1,0.998,NA,NA,NA
Atam,FAR,RF,RUN2,PA1,0.995,990,92.991,99.785
Atam,SR,RF,RUN2,PA1,0.995,990,92.991,99.785
Atam,ACCURACY,RF,RUN2,PA1,0.984,789,96.414,99.211
Atam,BIAS,RF,RUN2,PA1,1,517,97.148,98.746
Atam,POD,RF,RUN2,PA1,1,3,100,0
Atam,CSI,RF,RUN2,PA1,0.947,789,96.414,99.211
Atam,ETS,RF,RUN2,PA1,0.925,789,96.414,99.211
Atam,KAPPA,GAM,RUN2,PA1,0.916,699,94.703,97.133
Atam,TSS,GAM,RUN2,PA1,0.919,611,95.11,96.81
Atam,ROC,GAM,RUN2,PA1,0.99,NA,NA,NA
Atam,FAR,GAM,RUN2,PA1,0.983,973,73.187,99.355
Atam,SR,GAM,RUN2,PA1,0.983,973,73.187,99.355
Atam,ACCURACY,GAM,RUN2,PA1,0.964,699,94.703,97.133
Atam,BIAS,GAM,RUN2,PA1,0.998,714,93.317,97.168
Atam,POD,GAM,RUN2,PA1,0.999,14,100,0
Atam,CSI,GAM,RUN2,PA1,0.89,699,94.703,97.133
Atam,ETS,GAM,RUN2,PA1,0.845,699,94.703,97.133
Atam,KAPPA,GLM,RUN3,PA1,0.903,812,93.48,96.953
Atam,TSS,GLM,RUN3,PA1,0.908,734,94.458,96.344
Atam,ROC,GLM,RUN3,PA1,0.985,NA,NA,NA
Atam,FAR,GLM,RUN3,PA1,0.982,967,61.043,99.498
Atam,SR,GLM,RUN3,PA1,0.982,967,61.043,99.498
Atam,ACCURACY,GLM,RUN3,PA1,0.959,812,93.48,96.953
Atam,BIAS,GLM,RUN3,PA1,0.996,812,93.48,96.953
Atam,POD,GLM,RUN3,PA1,1,16,100,0
Atam,CSI,GLM,RUN3,PA1,0.874,812,93.48,96.953
Atam,ETS,GLM,RUN3,PA1,0.824,812,93.48,96.953
Atam,KAPPA,ANN,RUN3,PA1,0.896,941,89.976,98.136
Atam,TSS,ANN,RUN3,PA1,0.886,582,91.443,97.133
Atam,ROC,ANN,RUN3,PA1,0.949,NA,NA,NA
Atam,FAR,ANN,RUN3,PA1,0.967,970,75.795,98.889
Atam,SR,ANN,RUN3,PA1,0.967,970,75.795,98.889
Atam,ACCURACY,ANN,RUN3,PA1,0.957,941,89.976,98.136
Atam,BIAS,ANN,RUN3,PA1,0.999,375,91.606,96.308
Atam,POD,ANN,RUN3,PA1,0.988,44,100,0
Atam,CSI,ANN,RUN3,PA1,0.864,941,89.976,98.136
Atam,ETS,ANN,RUN3,PA1,0.812,941,89.976,98.136
Atam,KAPPA,RF,RUN3,PA1,0.957,884,95.436,99.391
Atam,TSS,RF,RUN3,PA1,0.958,185,97.718,98.065
Atam,ROC,RF,RUN3,PA1,0.997,NA,NA,NA
Atam,FAR,RF,RUN3,PA1,0.993,990,93.154,99.713
Atam,SR,RF,RUN3,PA1,0.993,990,93.154,99.713
Atam,ACCURACY,RF,RUN3,PA1,0.982,884,95.436,99.391
Atam,BIAS,RF,RUN3,PA1,0.999,381,96.577,98.459
Atam,POD,RF,RUN3,PA1,1,4,100,0
Atam,CSI,RF,RUN3,PA1,0.941,884,95.436,99.391
Atam,ETS,RF,RUN3,PA1,0.917,884,95.436,99.391
Atam,KAPPA,GAM,RUN3,PA1,0.917,923,92.258,98.387
Atam,TSS,GAM,RUN3,PA1,0.924,542,96.088,96.344
Atam,ROC,GAM,RUN3,PA1,0.991,NA,NA,NA
Atam,FAR,GAM,RUN3,PA1,0.981,972,73.35,99.319
Atam,SR,GAM,RUN3,PA1,0.981,972,73.35,99.319
Atam,ACCURACY,GAM,RUN3,PA1,0.965,923,92.258,98.387
Atam,BIAS,GAM,RUN3,PA1,0.999,732.5,93.562,97.133
Atam,POD,GAM,RUN3,PA1,1,13,100,0
Atam,CSI,GAM,RUN3,PA1,0.89,923,92.258,98.387
Atam,ETS,GAM,RUN3,PA1,0.847,923,92.258,98.387
Atam,KAPPA,GLM,RUN4,PA1,0.882,832,91.443,96.631
Atam,TSS,GLM,RUN4,PA1,0.882,735,92.502,95.699
Atam,ROC,GLM,RUN4,PA1,0.982,NA,NA,NA
Atam,FAR,GLM,RUN4,PA1,0.985,967,62.673,99.498
Atam,SR,GLM,RUN4,PA1,0.985,967,62.673,99.498
Atam,ACCURACY,GLM,RUN4,PA1,0.95,832,91.443,96.631
Atam,BIAS,GLM,RUN4,PA1,1,812,91.606,96.308
Atam,POD,GLM,RUN4,PA1,1,18,100,0
Atam,CSI,GLM,RUN4,PA1,0.848,832,91.443,96.631
Atam,ETS,GLM,RUN4,PA1,0.788,832,91.443,96.631
Atam,KAPPA,ANN,RUN4,PA1,0.878,583,94.703,94.731
Atam,TSS,ANN,RUN4,PA1,0.895,447,95.029,94.48
Atam,ROC,ANN,RUN4,PA1,0.982,NA,NA,NA
Atam,FAR,ANN,RUN4,PA1,0.974,970,76.528,99.104
Atam,SR,ANN,RUN4,PA1,0.974,970,76.528,99.104
Atam,ACCURACY,ANN,RUN4,PA1,0.947,588,94.703,94.731
Atam,BIAS,ANN,RUN4,PA1,0.999,844,91.117,96.129
Atam,POD,ANN,RUN4,PA1,0.994,21,100,0
Atam,CSI,ANN,RUN4,PA1,0.846,583,94.703,94.731
Atam,ETS,ANN,RUN4,PA1,0.782,583,94.703,94.731
Atam,KAPPA,RF,RUN4,PA1,0.958,482,96.903,98.817
Atam,TSS,RF,RUN4,PA1,0.963,155,98.126,98.172
Atam,ROC,RF,RUN4,PA1,0.997,NA,NA,NA
Atam,FAR,RF,RUN4,PA1,0.991,990,92.747,99.606
Atam,SR,RF,RUN4,PA1,0.991,990,92.747,99.606
Atam,ACCURACY,RF,RUN4,PA1,0.982,482,96.903,98.817
Atam,BIAS,RF,RUN4,PA1,0.999,396,97.066,98.674
Atam,POD,RF,RUN4,PA1,0.998,4,100,0
Atam,CSI,RF,RUN4,PA1,0.944,482,96.903,98.817
Atam,ETS,RF,RUN4,PA1,0.92,482,96.903,98.817
Atam,KAPPA,GAM,RUN4,PA1,0.903,905,91.117,98.065
Atam,TSS,GAM,RUN4,PA1,0.911,552,95.192,95.842
Atam,ROC,GAM,RUN4,PA1,0.988,NA,NA,NA
Atam,FAR,GAM,RUN4,PA1,0.975,973,72.209,99.14
Atam,SR,GAM,RUN4,PA1,0.975,973,72.209,99.14
Atam,ACCURACY,GAM,RUN4,PA1,0.959,905,91.117,98.065
Atam,BIAS,GAM,RUN4,PA1,0.999,758,92.421,96.631
Atam,POD,GAM,RUN4,PA1,1,14,100,0
Atam,CSI,GAM,RUN4,PA1,0.873,856,92.095,97.599
Atam,ETS,GAM,RUN4,PA1,0.823,905,91.117,98.065
Atam,KAPPA,GLM,RUN5,PA1,0.899,832,92.91,96.918
Atam,TSS,GLM,RUN5,PA1,0.901,783,93.725,96.416
Atam,ROC,GLM,RUN5,PA1,0.984,NA,NA,NA
Atam,FAR,GLM,RUN5,PA1,0.981,967,63.977,99.355
Atam,SR,GLM,RUN5,PA1,0.981,967,63.977,99.355
Atam,ACCURACY,GLM,RUN5,PA1,0.957,832,92.91,96.918
Atam,BIAS,GLM,RUN5,PA1,0.998,832,92.91,96.918
Atam,POD,GLM,RUN5,PA1,1,17,100,0
Atam,CSI,GLM,RUN5,PA1,0.869,832,92.91,96.918
Atam,ETS,GLM,RUN5,PA1,0.817,832,92.91,96.918
Atam,KAPPA,ANN,RUN5,PA1,0.914,813,93.725,97.491
Atam,TSS,ANN,RUN5,PA1,0.914,479,95.029,96.38
Atam,ROC,ANN,RUN5,PA1,0.971,NA,NA,NA
Atam,FAR,ANN,RUN5,PA1,0.961,972,71.394,98.71
Atam,SR,ANN,RUN5,PA1,0.961,972,71.394,98.71
Atam,ACCURACY,ANN,RUN5,PA1,0.963,813,93.725,97.491
Atam,BIAS,ANN,RUN5,PA1,0.999,740,93.806,97.276
Atam,POD,ANN,RUN5,PA1,0.989,25,100,0
Atam,CSI,ANN,RUN5,PA1,0.887,813,93.725,97.491
Atam,ETS,ANN,RUN5,PA1,0.841,813,93.725,97.491
Atam,KAPPA,RF,RUN5,PA1,0.957,481,97.066,98.674
Atam,TSS,RF,RUN5,PA1,0.962,134,98.289,97.885
Atam,ROC,RF,RUN5,PA1,0.997,NA,NA,NA
Atam,FAR,RF,RUN5,PA1,0.991,990,93.562,99.606
Atam,SR,RF,RUN5,PA1,0.991,990,93.562,99.606
Atam,ACCURACY,RF,RUN5,PA1,0.982,693,96.414,98.961
Atam,BIAS,RF,RUN5,PA1,0.999,486,97.066,98.674
Atam,POD,RF,RUN5,PA1,0.999,3,100,0
Atam,CSI,RF,RUN5,PA1,0.942,481,97.066,98.674
Atam,ETS,RF,RUN5,PA1,0.918,481,97.066,98.674
Atam,KAPPA,GAM,RUN5,PA1,0.914,885,92.828,97.921
Atam,TSS,GAM,RUN5,PA1,0.918,631,95.11,96.667
Atam,ROC,GAM,RUN5,PA1,0.989,NA,NA,NA
Atam,FAR,GAM,RUN5,PA1,0.978,973,74.165,99.247
Atam,SR,GAM,RUN5,PA1,0.978,973,74.165,99.247
Atam,ACCURACY,GAM,RUN5,PA1,0.964,885,92.828,97.921
Atam,BIAS,GAM,RUN5,PA1,0.999,719,93.317,97.061
Atam,POD,GAM,RUN5,PA1,0.998,14,100,0
Atam,CSI,GAM,RUN5,PA1,0.886,885,92.828,97.921
Atam,ETS,GAM,RUN5,PA1,0.841,885,92.828,97.921
Aton,KAPPA,GLM,RUN1,PA1,0.969,879,98.081,98.997
Aton,TSS,GLM,RUN1,PA1,0.97,854,98.155,98.864
Aton,ROC,GLM,RUN1,PA1,0.995,NA,NA,NA
Aton,FAR,GLM,RUN1,PA1,0.986,978,88.413,99.398
Aton,SR,GLM,RUN1,PA1,0.986,978,88.413,99.398
Aton,ACCURACY,GLM,RUN1,PA1,0.987,879,98.081,98.997
Aton,BIAS,GLM,RUN1,PA1,0.999,889,97.786,99.064
Aton,POD,GLM,RUN1,PA1,0.997,10,99.705,92.647
Aton,CSI,GLM,RUN1,PA1,0.959,879,98.081,98.997
Aton,ETS,GLM,RUN1,PA1,0.941,879,98.081,98.997
Aton,KAPPA,ANN,RUN1,PA1,0.96,909,97.196,98.73
Aton,TSS,ANN,RUN1,PA1,0.965,622,98.376,98.095
Aton,ROC,ANN,RUN1,PA1,0.991,NA,NA,NA
Aton,FAR,ANN,RUN1,PA1,0.994,978,91.882,99.699
Aton,SR,ANN,RUN1,PA1,0.994,978,91.882,99.699
Aton,ACCURACY,ANN,RUN1,PA1,0.983,933.5,96.458,98.897
Aton,BIAS,ANN,RUN1,PA1,0.999,909,97.196,98.73
Aton,POD,ANN,RUN1,PA1,0.99,8,100,0
Aton,CSI,ANN,RUN1,PA1,0.946,909,97.196,98.73
Aton,ETS,ANN,RUN1,PA1,0.923,909,97.196,98.73
Aton,KAPPA,RF,RUN1,PA1,0.988,167.5,99.336,99.566
Aton,TSS,RF,RUN1,PA1,0.989,167.5,99.336,99.566
Aton,ROC,RF,RUN1,PA1,0.999,NA,NA,NA
Aton,FAR,RF,RUN1,PA1,0.998,955,98.229,99.9
Aton,SR,RF,RUN1,PA1,0.998,955,98.229,99.9
Aton,ACCURACY,RF,RUN1,PA1,0.995,405,99.041,99.699
Aton,BIAS,RF,RUN1,PA1,1,273,99.114,99.599
Aton,POD,RF,RUN1,PA1,0.999,1,100,0
Aton,CSI,RF,RUN1,PA1,0.984,167.5,99.336,99.566
Aton,ETS,RF,RUN1,PA1,0.977,167.5,99.336,99.566
Aton,KAPPA,GAM,RUN1,PA1,0.97,885,98.155,98.964
Aton,TSS,GAM,RUN1,PA1,0.972,203,99.188,98.028
Aton,ROC,GAM,RUN1,PA1,0.998,NA,NA,NA
Aton,FAR,GAM,RUN1,PA1,0.99,980,92.915,99.599
Aton,SR,GAM,RUN1,PA1,0.99,980,92.915,99.599
Aton,ACCURACY,GAM,RUN1,PA1,0.987,890,98.155,98.964
Aton,BIAS,GAM,RUN1,PA1,0.998,930,97.786,99.098
Aton,POD,GAM,RUN1,PA1,0.998,4,100,0
Aton,CSI,GAM,RUN1,PA1,0.96,885,98.155,98.964
Aton,ETS,GAM,RUN1,PA1,0.942,885,98.155,98.964
Aton,KAPPA,GLM,RUN2,PA1,0.963,829,97.934,98.596
Aton,TSS,GLM,RUN2,PA1,0.965,750,98.081,98.463
Aton,ROC,GLM,RUN2,PA1,0.996,NA,NA,NA
Aton,FAR,GLM,RUN2,PA1,0.987,978,87.38,99.499
Aton,SR,GLM,RUN2,PA1,0.987,978,87.38,99.499
Aton,ACCURACY,GLM,RUN2,PA1,0.984,829,97.934,98.596
Aton,BIAS,GLM,RUN2,PA1,0.997,859,96.827,98.697
Aton,POD,GLM,RUN2,PA1,0.999,5,100,0
Aton,CSI,GLM,RUN2,PA1,0.95,829,97.934,98.596
Aton,ETS,GLM,RUN2,PA1,0.928,829,97.934,98.596
Aton,KAPPA,ANN,RUN2,PA1,0.961,872,98.303,98.295
Aton,TSS,ANN,RUN2,PA1,0.968,464,99.188,97.66
Aton,ROC,ANN,RUN2,PA1,0.996,NA,NA,NA
Aton,FAR,ANN,RUN2,PA1,0.995,982,86.273,99.799
Aton,SR,ANN,RUN2,PA1,0.995,982,86.273,99.799
Aton,ACCURACY,ANN,RUN2,PA1,0.983,872,98.303,98.295
Aton,BIAS,ANN,RUN2,PA1,0.999,922,97.343,98.697
Aton,POD,ANN,RUN2,PA1,0.997,6,100,0
Aton,CSI,ANN,RUN2,PA1,0.948,872,98.303,98.295
Aton,ETS,ANN,RUN2,PA1,0.925,872,98.303,98.295
Aton,KAPPA,RF,RUN2,PA1,0.989,485,99.188,99.699
Aton,TSS,RF,RUN2,PA1,0.989,485,99.188,99.699
Aton,ROC,RF,RUN2,PA1,1,NA,NA,NA
Aton,FAR,RF,RUN2,PA1,0.998,970,98.303,99.866
Aton,SR,RF,RUN2,PA1,0.998,970,98.303,99.866
Aton,ACCURACY,RF,RUN2,PA1,0.995,490,99.188,99.699
Aton,BIAS,RF,RUN2,PA1,1,430,99.188,99.632
Aton,POD,RF,RUN2,PA1,1,1,100,0
Aton,CSI,RF,RUN2,PA1,0.985,485,99.188,99.699
Aton,ETS,RF,RUN2,PA1,0.979,485,99.188,99.699
Aton,KAPPA,GAM,RUN2,PA1,0.968,930,98.303,98.797
Aton,TSS,GAM,RUN2,PA1,0.971,930,98.303,98.797
Aton,ROC,GAM,RUN2,PA1,0.997,NA,NA,NA
Aton,FAR,GAM,RUN2,PA1,0.987,980,91.218,99.432
Aton,SR,GAM,RUN2,PA1,0.987,980,91.218,99.432
Aton,ACCURACY,GAM,RUN2,PA1,0.986,930,98.303,98.797
Aton,BIAS,GAM,RUN2,PA1,0.999,940,97.491,98.93
Aton,POD,GAM,RUN2,PA1,0.999,4,100,0
Aton,CSI,GAM,RUN2,PA1,0.958,930,98.303,98.797
Aton,ETS,GAM,RUN2,PA1,0.939,930,98.303,98.797
Aton,KAPPA,GLM,RUN3,PA1,0.957,888,98.007,98.229
Aton,TSS,GLM,RUN3,PA1,0.962,888,98.007,98.229
Aton,ROC,GLM,RUN3,PA1,0.993,NA,NA,NA
Aton,FAR,GLM,RUN3,PA1,0.982,977,87.085,99.265
Aton,SR,GLM,RUN3,PA1,0.982,977,87.085,99.265
Aton,ACCURACY,GLM,RUN3,PA1,0.982,888,98.007,98.229
Aton,BIAS,GLM,RUN3,PA1,0.999,927,96.605,98.496
Aton,POD,GLM,RUN3,PA1,0.999,5,100,0
Aton,CSI,GLM,RUN3,PA1,0.943,888,98.007,98.229
Aton,ETS,GLM,RUN3,PA1,0.918,888,98.007,98.229
Aton,KAPPA,ANN,RUN3,PA1,0.918,634,97.122,96.09
Aton,TSS,ANN,RUN3,PA1,0.934,282,98.745,94.686
Aton,ROC,ANN,RUN3,PA1,0.983,NA,NA,NA
Aton,FAR,ANN,RUN3,PA1,0.939,966,87.159,97.46
Aton,SR,ANN,RUN3,PA1,0.939,966,87.159,97.46
Aton,ACCURACY,ANN,RUN3,PA1,0.964,756,95.646,96.791
Aton,BIAS,ANN,RUN3,PA1,0.994,908,92.694,96.959
Aton,POD,ANN,RUN3,PA1,0.996,8,100,0
Aton,CSI,ANN,RUN3,PA1,0.894,634,97.122,96.09
Aton,ETS,ANN,RUN3,PA1,0.848,634,97.122,96.09
Aton,KAPPA,RF,RUN3,PA1,0.985,894,98.672,99.699
Aton,TSS,RF,RUN3,PA1,0.985,642,98.967,99.499
Aton,ROC,RF,RUN3,PA1,0.999,NA,NA,NA
Aton,FAR,RF,RUN3,PA1,0.996,960,98.229,99.833
Aton,SR,RF,RUN3,PA1,0.996,960,98.229,99.833
Aton,ACCURACY,RF,RUN3,PA1,0.994,894,98.672,99.699
Aton,BIAS,RF,RUN3,PA1,1,667,98.893,99.499
Aton,POD,RF,RUN3,PA1,0.998,2,100,0
Aton,CSI,RF,RUN3,PA1,0.98,894,98.672,99.699
Aton,ETS,RF,RUN3,PA1,0.971,894,98.672,99.699
Aton,KAPPA,GAM,RUN3,PA1,0.961,950,97.491,98.697
Aton,TSS,GAM,RUN3,PA1,0.964,711,98.45,97.995
Aton,ROC,GAM,RUN3,PA1,0.994,NA,NA,NA
Aton,FAR,GAM,RUN3,PA1,0.982,980,91.808,99.164
Aton,SR,GAM,RUN3,PA1,0.982,980,91.808,99.164
Aton,ACCURACY,GAM,RUN3,PA1,0.983,950,97.491,98.697
Aton,BIAS,GAM,RUN3,PA1,0.996,950,97.491,98.697
Aton,POD,GAM,RUN3,PA1,0.996,5,100,0
Aton,CSI,GAM,RUN3,PA1,0.948,950,97.491,98.697
Aton,ETS,GAM,RUN3,PA1,0.925,950,97.491,98.697
Aton,KAPPA,GLM,RUN4,PA1,0.958,824,97.934,98.329
Aton,TSS,GLM,RUN4,PA1,0.965,720,98.45,98.028
Aton,ROC,GLM,RUN4,PA1,0.995,NA,NA,NA
Aton,FAR,GLM,RUN4,PA1,0.987,978,86.642,99.499
Aton,SR,GLM,RUN4,PA1,0.987,978,86.642,99.499
Aton,ACCURACY,GLM,RUN4,PA1,0.982,824,97.934,98.329
Aton,BIAS,GLM,RUN4,PA1,0.999,889,96.753,98.496
Aton,POD,GLM,RUN4,PA1,0.999,10,99.852,91.611
Aton,CSI,GLM,RUN4,PA1,0.944,824,97.934,98.329
Aton,ETS,GLM,RUN4,PA1,0.92,824,97.934,98.329
Aton,KAPPA,ANN,RUN4,PA1,0.954,834,97.269,98.362
Aton,TSS,ANN,RUN4,PA1,0.965,496,99.041,97.46
Aton,ROC,ANN,RUN4,PA1,0.995,NA,NA,NA
Aton,FAR,ANN,RUN4,PA1,0.986,978,87.897,99.365
Aton,SR,ANN,RUN4,PA1,0.986,978,87.897,99.365
Aton,ACCURACY,ANN,RUN4,PA1,0.98,834,97.269,98.362
Aton,BIAS,ANN,RUN4,PA1,0.999,864,96.384,98.429
Aton,POD,ANN,RUN4,PA1,0.999,4,100,0
Aton,CSI,ANN,RUN4,PA1,0.939,556,98.893,97.594
Aton,ETS,ANN,RUN4,PA1,0.912,834,97.269,98.362
Aton,KAPPA,RF,RUN4,PA1,0.989,818,99.041,99.766
Aton,TSS,RF,RUN4,PA1,0.989,455,99.262,99.599
Aton,ROC,RF,RUN4,PA1,0.999,NA,NA,NA
Aton,FAR,RF,RUN4,PA1,0.998,980,98.081,99.9
Aton,SR,RF,RUN4,PA1,0.998,980,98.081,99.9
Aton,ACCURACY,RF,RUN4,PA1,0.995,839,98.967,99.799
Aton,BIAS,RF,RUN4,PA1,1,516,99.188,99.632
Aton,POD,RF,RUN4,PA1,0.999,1,100,0
Aton,CSI,RF,RUN4,PA1,0.985,818,99.041,99.766
Aton,ETS,RF,RUN4,PA1,0.979,818,99.041,99.766
Aton,KAPPA,GAM,RUN4,PA1,0.968,552,98.967,98.463
Aton,TSS,GAM,RUN4,PA1,0.974,552,98.967,98.463
Aton,ROC,GAM,RUN4,PA1,0.996,NA,NA,NA
Aton,FAR,GAM,RUN4,PA1,0.988,981,90.48,99.465
Aton,SR,GAM,RUN4,PA1,0.988,981,90.48,99.465
Aton,ACCURACY,GAM,RUN4,PA1,0.986,846,98.081,98.864
Aton,BIAS,GAM,RUN4,PA1,0.998,901,97.417,98.93
Aton,POD,GAM,RUN4,PA1,0.999,4,100,0
Aton,CSI,GAM,RUN4,PA1,0.957,552,98.967,98.463
Aton,ETS,GAM,RUN4,PA1,0.938,552,98.967,98.463
Aton,KAPPA,GLM,RUN5,PA1,0.964,879,98.376,98.496
Aton,TSS,GLM,RUN5,PA1,0.971,839,98.967,98.162
Aton,ROC,GLM,RUN5,PA1,0.994,NA,NA,NA
Aton,FAR,GLM,RUN5,PA1,0.983,978,87.454,99.332
Aton,SR,GLM,RUN5,PA1,0.983,978,87.454,99.332
Aton,ACCURACY,GLM,RUN5,PA1,0.985,879,98.376,98.496
Aton,BIAS,GLM,RUN5,PA1,0.999,918,97.048,98.73
Aton,POD,GLM,RUN5,PA1,0.999,14,99.852,92.513
Aton,CSI,GLM,RUN5,PA1,0.952,879,98.376,98.496
Aton,ETS,GLM,RUN5,PA1,0.931,879,98.376,98.496
Aton,KAPPA,ANN,RUN5,PA1,0.962,903,97.122,98.864
Aton,TSS,ANN,RUN5,PA1,0.966,714,98.45,98.128
Aton,ROC,ANN,RUN5,PA1,0.994,NA,NA,NA
Aton,FAR,ANN,RUN5,PA1,0.988,982,91.439,99.499
Aton,SR,ANN,RUN5,PA1,0.988,982,91.439,99.499
Aton,ACCURACY,ANN,RUN5,PA1,0.984,903,97.122,98.864
Aton,BIAS,ANN,RUN5,PA1,0.999,883,97.343,98.763
Aton,POD,ANN,RUN5,PA1,0.996,8,100,0
Aton,CSI,ANN,RUN5,PA1,0.949,903,97.122,98.864
Aton,ETS,ANN,RUN5,PA1,0.927,903,97.122,98.864
Aton,KAPPA,RF,RUN5,PA1,0.988,738,99.041,99.666
Aton,TSS,RF,RUN5,PA1,0.987,738,99.041,99.666
Aton,ROC,RF,RUN5,PA1,0.999,NA,NA,NA
Aton,FAR,RF,RUN5,PA1,0.996,990,97.565,99.833
Aton,SR,RF,RUN5,PA1,0.996,990,97.565,99.833
Aton,ACCURACY,RF,RUN5,PA1,0.995,748,99.041,99.666
Aton,BIAS,RF,RUN5,PA1,1,647,99.041,99.566
Aton,POD,RF,RUN5,PA1,0.999,1,100,0
Aton,CSI,RF,RUN5,PA1,0.983,738,99.041,99.666
Aton,ETS,RF,RUN5,PA1,0.976,738,99.041,99.666
Aton,KAPPA,GAM,RUN5,PA1,0.962,930,97.417,98.763
Aton,TSS,GAM,RUN5,PA1,0.969,830,98.745,98.128
Aton,ROC,GAM,RUN5,PA1,0.998,NA,NA,NA
Aton,FAR,GAM,RUN5,PA1,0.988,980,91.808,99.499
Aton,SR,GAM,RUN5,PA1,0.988,980,91.808,99.499
Aton,ACCURACY,GAM,RUN5,PA1,0.984,935,97.417,98.864
Aton,BIAS,GAM,RUN5,PA1,0.999,930,97.417,98.763
Aton,POD,GAM,RUN5,PA1,0.999,3,100,0
Aton,CSI,GAM,RUN5,PA1,0.949,930,97.417,98.763
Aton,ETS,GAM,RUN5,PA1,0.927,930,97.417,98.763
Bsch,KAPPA,GLM,RUN1,PA1,0.963,748,98.89,97.335
Bsch,TSS,GLM,RUN1,PA1,0.962,748,98.89,97.335
Bsch,ROC,GLM,RUN1,PA1,0.995,NA,NA,NA
Bsch,FAR,GLM,RUN1,PA1,0.989,976,90.209,98.884
